Protein IDs;Majority protein IDs;Protein names;Gene names;Fasta headers;Peptides;Unique peptides;Sequence coverage [%]
Q58FF8;Q58FF8;Putative heat shock protein HSP 90-beta 2;HSP90AB2P;>H90B2_HUMAN|Q58FF8|Putative heat shock protein HSP 90-beta 2 (Heat shock protein 90-beta b) (Heat shock protein 90Bb);11;2;23,6
"P14625;Q58FF3";P14625;Endoplasmin;HSP90B1;>ENPL_HUMAN|P14625|Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1) (Tumor rejection antigen 1) (gp96 homolog) (Precursor);13;11;15,4
"O43301;Q96MM6";O43301;Heat shock 70 kDa protein 12A;HSPA12A;>HS12A_HUMAN|O43301|Heat shock 70 kDa protein 12A;8;8;15
P54652;P54652;Heat shock-related 70 kDa protein 2;HSPA2;>HSP72_HUMAN|P54652|Heat shock-related 70 kDa protein 2 (Heat shock 70 kDa protein 2);23;8;33,3
P34932;P34932;Heat shock 70 kDa protein 4;HSPA4;>HSP74_HUMAN|P34932|Heat shock 70 kDa protein 4 (HSP70RY) (Heat shock 70-related protein APG-2);28;26;40,1
P11021;P11021;78 kDa glucose-regulated protein;HSPA5;>GRP78_HUMAN|P11021|78 kDa glucose-regulated protein (GRP-78) (Endoplasmic reticulum lumenal Ca(2+)-binding protein grp78) (Heat shock 70 kDa protein 5) (Immunoglobulin heavy chain-binding protein) (BiP) (Precursor);10;8;18,7
P11142;P11142;Heat shock cognate 71 kDa protein;HSPA8;>HSP7C_HUMAN|P11142|Heat shock cognate 71 kDa protein (Heat shock 70 kDa protein 8) (Lipopolysaccharide-associated protein 1) (LAP-1) (LPS-associated protein 1);39;24;53,9
P04792;P04792;Heat shock protein beta-1;HSPB1;>HSPB1_HUMAN|P04792|Heat shock protein beta-1 (HspB1) (28 kDa heat shock protein) (Estrogen-regulated 24 kDa protein) (Heat shock 27 kDa protein) (HSP 27) (Stress-responsive protein 27) (SRP27);16;16;60,5
Q92598;Q92598;Heat shock protein 105 kDa;HSPH1;>HS105_HUMAN|Q92598|Heat shock protein 105 kDa (Antigen NY-CO-25) (Heat shock 110 kDa protein);16;13;21,9
Q9BUP3;Q9BUP3;Oxidoreductase HTATIP2;HTATIP2;>HTAI2_HUMAN|Q9BUP3|Oxidoreductase HTATIP2 (1.1.1.-) (30 kDa HIV-1 TAT-interacting protein) (HIV-1 TAT-interactive protein 2);7;7;33,5
Q7Z6Z7;Q7Z6Z7;E3 ubiquitin-protein ligase HUWE1;HUWE1;>HUWE1_HUMAN|Q7Z6Z7|E3 ubiquitin-protein ligase HUWE1 (2.3.2.26) (ARF-binding protein 1) (ARF-BP1)  (HECT,  UBA and WWE domain-containing protein 1) (HECT-type E3 ubiquitin transferase HUWE1) (Homologous to E6AP carboxyl terminus homologous protein 9) (Hec;12;12;3,6
Q2TAA2;Q2TAA2;Isoamyl acetate-hydrolyzing esterase 1 homolog;IAH1;>IAH1_HUMAN|Q2TAA2|Isoamyl acetate-hydrolyzing esterase 1 homolog (3.1.-.-);3;3;14,9
P41252;P41252;Isoleucine--tRNA ligase, cytoplasmic;IARS;>SYIC_HUMAN|P41252|Isoleucine--tRNA  ligase,  cytoplasmic (6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS);5;5;4,5
Q05084;Q05084;Islet cell autoantigen 1;ICA1;>ICA69_HUMAN|Q05084|Islet cell autoantigen 1 (69 kDa islet cell autoantigen) (ICA69) (Islet cell autoantigen p69) (ICAp69) (p69);5;5;11,8
Q9UPZ9;Q9UPZ9;Serine/threonine-protein kinase ICK;ICK;>ICK_HUMAN|Q9UPZ9|Serine/threonine-protein kinase ICK (2.7.11.1 ) (Intestinal cell kinase) (hICK) (Laryngeal cancer kinase 2) (LCK2) (MAK-related kinase) (MRK);2;2;6,3
P14735;P14735;Insulin-degrading enzyme;IDE;>IDE_HUMAN|P14735|Insulin-degrading enzyme (3.4.24.56) (Abeta-degrading protease) (Insulin protease) (Insulinase) (Insulysin);10;10;11
O75874;O75874;Isocitrate dehydrogenase [NADP] cytoplasmic;IDH1;>IDHC_HUMAN|O75874|Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase);24;23;56
P78318;P78318;Immunoglobulin-binding protein 1;IGBP1;>IGBP1_HUMAN|P78318|Immunoglobulin-binding protein 1 (B-cell signal transduction molecule alpha 4) (Protein alpha-4) (CD79a-binding protein 1) (Protein phosphatase 2/4/2006 regulatory subunit) (Renal carcinoma antigen NY-REN-16);2;2;6,2
P11717;P11717;Cation-independent mannose-6-phosphate receptor;IGF2R;>MPRI_HUMAN|P11717|Cation-independent mannose-6-phosphate receptor (CI Man-6-P receptor) (CI-MPR) (M6PR) (300 kDa mannose 6-phosphate receptor) (MPR 300) (Insulin-like growth factor 2 receptor) (Insulin-like growth factor II receptor) (IGF-II receptor) (M6;5;5;2,1
P01876;P01876;Ig alpha-1 chain C region;IGHA1;>IGHA1_HUMAN|P01876|Immunoglobulin heavy constant alpha 1   (Ig alpha-1 chain C region ) (Ig alpha-1 chain C region BUR ) (Ig alpha-1 chain C region TRO );10;8;40,5
"P0DOX5;P01857";"P0DOX5;P01857";Ig gamma-1 chain C region;IGHG1;">IGG1_HUMAN|P0DOX5|Immunoglobulin gamma-1 heavy chain  (Immunoglobulin gamma-1 heavy chain NIE );>IGHG1_HUMAN|P01857|Immunoglobulin heavy constant gamma 1   (Ig gamma-1 chain C region ) (Ig gamma-1 chain C region EU  ) (Ig gamma-1 chain C region KOL ) (Ig ";10;5;33,4
P01859;P01859;Ig gamma-2 chain C region;IGHG2;>IGHG2_HUMAN|P01859|Immunoglobulin heavy constant gamma 2   (Ig gamma-2 chain C region ) (Ig gamma-2 chain C region DOT ) (Ig gamma-2 chain C region TIL ) (Ig gamma-2 chain C region ZIE  );9;3;40,5
"P01871;P04220";"P01871;P04220";"Ig mu chain C region;Ig mu heavy chain disease protein";IGHM;">IGHM_HUMAN|P01871|Immunoglobulin heavy constant mu   (Ig mu chain C region ) (Ig mu chain C region GAL ) (Ig mu chain C region OU );>MUCB_HUMAN|P04220|Ig mu heavy chain disease protein (BOT)";7;3;19,9
P01591;P01591;Immunoglobulin J chain;IGJ;>IGJ_HUMAN|P01591|Immunoglobulin J chain (Joining chain of multimeric IgA and IgM ) (Precursor);5;5;32,7
P01834;P01834;Ig kappa chain C region;IGKC;>IGKC_HUMAN|P01834|Immunoglobulin kappa constant   (Ig kappa chain C region ) (Ig kappa chain C region AG ) (Ig kappa chain C region CUM ) (Ig kappa chain C region EU ) (Ig kappa chain C region OU ) (Ig kappa chain C region ROY ) (Ig kappa chain C region T;6;2;73,8
"P0DOY3;P0DOY2;P0CF74";"P0DOY3;P0DOY2;P0CF74";Ig lambda-6 chain C region;IGLC6;">IGLC3_HUMAN|P0DOY3|Immunoglobulin lambda constant 3   (Ig lambda chain C region DOT ) (Ig lambda chain C region NEWM ) (Ig lambda-3 chain C regions );>IGLC2_HUMAN|P0DOY2|Immunoglobulin lambda constant 2   (Ig lambda chain C region Kern ) (Ig lambda chain ";4;1;55,7
"P0DOX8;B9A064;P0CG04";"P0DOX8;B9A064;P0CG04";"Immunoglobulin lambda-like polypeptide 5;Ig lambda-1 chain C regions";IGLL5;">IGL1_HUMAN|P0DOX8|Immunoglobulin lambda-1 light chain  (Immunoglobulin lambda-1 light chain MCG );>IGLL5_HUMAN|B9A064|Immunoglobulin lambda-like polypeptide 5 (G lambda-1) (Germline immunoglobulin lambda 1) (Precursor);>IGLC1_HUMAN|P0CG04|Immunoglobulin l";4;2;27,3
Q969P0;Q969P0;Immunoglobulin superfamily member 8;IGSF8;>IGSF8_HUMAN|Q969P0|Immunoglobulin superfamily member 8 (IgSF8) (CD81 partner 3) (Glu-Trp-Ile EWI motif-containing protein 2) (EWI-2) (Keratinocytes-associated transmembrane protein 4) (KCT-4) (LIR-D1) (Prostaglandin regulatory-like protein) (PGRL) (CD316);4;4;9,3
Q86SU0;Q86SU0;Immunoglobulin-like domain-containing receptor 1;ILDR1;>ILDR1_HUMAN|Q86SU0|Immunoglobulin-like domain-containing receptor 1 (Precursor);3;3;6,2
Q13418;Q13418;Integrin-linked protein kinase;ILK;>ILK_HUMAN|Q13418|Integrin-linked protein kinase (2.7.11.1) (59 kDa serine/threonine-protein kinase) (ILK-1) (ILK-2) (p59ILK);10;10;25,4
P29218;P29218;Inositol monophosphatase 1;IMPA1;>IMPA1_HUMAN|P29218|Inositol monophosphatase 1 (IMP 1) (IMPase 1) (3.1.3.25  ) (D-galactose 1-phosphate phosphatase ) (3.1.3.94 ) (Inositol-1(or 4)-monophosphatase 1) (Lithium-sensitive myo-inositol monophosphatase A1);7;7;28,9
Q9P2X3;Q9P2X3;Protein IMPACT;IMPACT;>IMPCT_HUMAN|Q9P2X3|Protein IMPACT (Imprinted and ancient gene protein homolog);3;3;12,8
"P12268;P20839";P12268;Inosine-5-monophosphate dehydrogenase 2;IMPDH2;>IMDH2_HUMAN|P12268|Inosine-5-monophosphate dehydrogenase 2  (IMP dehydrogenase 2 ) (IMPD 2 ) (IMPDH 2 ) (1.1.1.205 ) (IMPDH-II);6;6;17,5
Q8NI35;Q8NI35;InaD-like protein;INADL;>INADL_HUMAN|Q8NI35|InaD-like protein (Inadl protein) (hINADL) (Pals1-associated tight junction protein) (Protein associated to tight junctions);32;31;25,1
Q27J81;Q27J81;Inverted formin-2;INF2;>INF2_HUMAN|Q27J81|Inverted formin-2 (HBEBP2-binding protein C);11;11;12
O15327;O15327;Type II inositol 3,4-bisphosphate 4-phosphatase;INPP4B;>INP4B_HUMAN|O15327|Type II inositol  3,4-bisphosphate  4-phosphatase (3.1.3.66) (Inositol polyphosphate 4-phosphatase type II);4;4;6
Q14642;Q14642;Type I inositol 1,4,5-trisphosphate 5-phosphatase;INPP5A;>I5P1_HUMAN|Q14642|Type I inositol  1,4,5-trisphosphate  5-phosphatase (5PTase) (3.1.3.56) (Precursor);8;8;18
Q9NRR6;Q9NRR6;72 kDa inositol polyphosphate 5-phosphatase;INPP5E;>INP5E_HUMAN|Q9NRR6|72 kDa inositol polyphosphate 5-phosphatase (3.1.3.36 ) (Phosphatidylinositol  4,5-bisphosphate  5-phosphatase) (Phosphatidylinositol polyphosphate 5-phosphatase type IV) (Precursor);3;3;5,4
O00410;O00410;Importin-5;IPO5;>IPO5_HUMAN|O00410|Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5);13;12;15,6
O95373;O95373;Importin-7;IPO7;>IPO7_HUMAN|O95373|Importin-7 (Imp7) (Ran-binding protein 7) (RanBP7);7;7;7,8
"P46940;Q86VI3";P46940;Ras GTPase-activating-like protein IQGAP1;IQGAP1;>IQGA1_HUMAN|P46940|Ras GTPase-activating-like protein IQGAP1 (p195);50;48;36,7
Q13576;Q13576;Ras GTPase-activating-like protein IQGAP2;IQGAP2;>IQGA2_HUMAN|Q13576|Ras GTPase-activating-like protein IQGAP2;32;30;21,1
Q96CN7;Q96CN7;Isochorismatase domain-containing protein 1;ISOC1;>ISOC1_HUMAN|Q96CN7|Isochorismatase domain-containing protein 1;7;7;28,2
P53990;P53990;IST1 homolog;IST1;>IST1_HUMAN|P53990|IST1 homolog (hIST1) (Putative MAPK-activating protein PM28);17;17;35,2
Q96J02;Q96J02;E3 ubiquitin-protein ligase Itchy homolog;ITCH;>ITCH_HUMAN|Q96J02|E3 ubiquitin-protein ligase Itchy homolog (Itch) (2.3.2.26) (Atrophin-1-interacting protein 4) (AIP4) (HECT-type E3 ubiquitin transferase Itchy homolog) (NFE2-associated polypeptide 1) (NAPP1);23;19;28,8
Q8TB96;Q8TB96;T-cell immunomodulatory protein;ITFG1;>TIP_HUMAN|Q8TB96|T-cell immunomodulatory protein (Protein TIP) (Integrin-alpha FG-GAP repeat-containing protein 1) (Linkin ) (Precursor);9;9;16,7
P56199;P56199;Integrin alpha-1;ITGA1;>ITA1_HUMAN|P56199|Integrin alpha-1 (CD49 antigen-like family member A) (Laminin and collagen receptor) (VLA-1) (CD49a) (Precursor);3;3;3,7
P26006;P26006;"Integrin alpha-3;Integrin alpha-3 heavy chain;Integrin alpha-3 light chain";ITGA3;>ITA3_HUMAN|P26006|Integrin alpha-3 (CD49 antigen-like family member C) (FRP-2) (Galactoprotein B3) (GAPB3) (VLA-3 subunit alpha) (CD49c) (Integrin alpha-3 heavy chain) (Integrin alpha-3 light chain) (Precursor);10;10;9,7
P06756;P06756;"Integrin alpha-V;Integrin alpha-V heavy chain;Integrin alpha-V light chain";ITGAV;>ITAV_HUMAN|P06756|Integrin alpha-V (Vitronectin receptor subunit alpha) (CD51) (Integrin alpha-V heavy chain) (Integrin alpha-V light chain) (Precursor);22;22;23,6
P05556;P05556;Integrin beta-1;ITGB1;>ITB1_HUMAN|P05556|Integrin beta-1 (Fibronectin receptor subunit beta) (Glycoprotein IIa) (GPIIA) (VLA-4 subunit beta) (CD29) (Precursor);17;17;21,4
P05106;P05106;Integrin beta-3;ITGB3;>ITB3_HUMAN|P05106|Integrin beta-3 (Platelet membrane glycoprotein IIIa) (GPIIIa) (CD61) (Precursor);11;11;17,5
P18084;P18084;Integrin beta-5;ITGB5;>ITB5_HUMAN|P18084|Integrin beta-5 (Precursor);5;5;8,3
P26012;P26012;Integrin beta-8;ITGB8;>ITB8_HUMAN|P26012|Integrin beta-8 (Precursor);5;5;7,5
Q9Y287;Q9Y287;"Integral membrane protein 2B;BRI2, membrane form;BRI2 intracellular domain;BRI2C, soluble form;Bri23 peptide";ITM2B;>ITM2B_HUMAN|Q9Y287|Integral membrane protein 2B (Immature BRI2) (imBRI2) (Protein E25B) (Transmembrane protein BRI) (Bri)  (BRI2,  membrane form) (Mature BRI2) (mBRI2) (BRI2 intracellular domain) (BRI2 ICD)  (BRI2C,  soluble form) (Bri23 peptide) (Bri2-23;7;7;36,1
Q9NQX7;Q9NQX7;"Integral membrane protein 2C;CT-BRI3";ITM2C;>ITM2C_HUMAN|Q9NQX7|Integral membrane protein 2C (Cerebral protein 14) (Transmembrane protein BRI3) (CT-BRI3);3;3;19,1
O60229;O60229;Kalirin;KALRN;>KALRN_HUMAN|O60229|Kalirin  (2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain);5;5;1,9
Q15046;Q15046;Lysine--tRNA ligase;KARS;>SYK_HUMAN|Q15046|Lysine--tRNA ligase (6.1.1.6) (Lysyl-tRNA synthetase) (LysRS);4;4;5,4
P48048;P48048;ATP-sensitive inward rectifier potassium channel 1;KCNJ1;>KCNJ1_HUMAN|P48048|ATP-sensitive inward rectifier potassium channel 1 (ATP-regulated potassium channel ROM-K) (Inward rectifier K(+) channel Kir1.1) (Potassium  channel,  inwardly rectifying subfamily J member 1);5;5;13,6
Q9Y257;Q9Y257;Potassium channel subfamily K member 6;KCNK6;>KCNK6_HUMAN|Q9Y257|Potassium channel subfamily K member 6 (Inward rectifying potassium channel protein TWIK-2) (TWIK-originated similarity sequence);2;2;7,7
Q96CX2;Q96CX2;BTB/POZ domain-containing protein KCTD12;KCTD12;>KCD12_HUMAN|Q96CX2|BTB/POZ domain-containing protein KCTD12 (Pfetin) (Predominantly fetal expressed T1 domain);7;7;28,3
P50053;P50053;Ketohexokinase;KHK;>KHK_HUMAN|P50053|Ketohexokinase  (2.7.1.3 ) (Hepatic fructokinase);8;8;26,8
Q12768;Q12768;WASH complex subunit strumpellin;KIAA0196;>WASC5_HUMAN|Q12768|WASH complex subunit 5  (Strumpellin) (WASH complex subunit strumpellin );8;8;8,2
O60268;O60268;Uncharacterized protein KIAA0513;KIAA0513;>K0513_HUMAN|O60268|Uncharacterized protein KIAA0513;12;12;29,9
Q2M389;Q2M389;WASH complex subunit 7;KIAA1033;>WASC4_HUMAN|Q2M389|WASH complex subunit 4  (Strumpellin and WASH-interacting protein ) (SWIP ) (WASH complex subunit SWIP );10;10;9,7
Q6UXG2;Q6UXG2;UPF0577 protein KIAA1324;KIAA1324;>K1324_HUMAN|Q6UXG2|UPF0577 protein KIAA1324 (Estrogen-induced gene 121 protein) (Precursor);12;12;14,8
Q9P206;Q9P206;Uncharacterized protein KIAA1522;KIAA1522;>K1522_HUMAN|Q9P206|Uncharacterized protein KIAA1522;11;11;15,7
A0MZ66;A0MZ66;Shootin-1;KIAA1598;>SHOT1_HUMAN|A0MZ66|Shootin-1  (Shootin1 );13;13;22,7
Q9BY89;Q9BY89;Uncharacterized protein KIAA1671;KIAA1671;>K1671_HUMAN|Q9BY89|Uncharacterized protein KIAA1671;2;2;1,7
Q96FN5;Q96FN5;Kinesin-like protein KIF12;KIF12;>KIF12_HUMAN|Q96FN5|Kinesin-like protein KIF12;33;33;55,3
"Q9NQT8;Q9H1H9";Q9NQT8;Kinesin-like protein KIF13B;KIF13B;>KI13B_HUMAN|Q9NQT8|Kinesin-like protein KIF13B (Kinesin-like protein GAKIN);14;13;9,1
"Q12756;O60333";Q12756;Kinesin-like protein KIF1A;KIF1A;>KIF1A_HUMAN|Q12756|Kinesin-like protein KIF1A (Axonal transporter of synaptic vesicles) (Microtubule-based motor KIF1A) (Unc-104- and KIF1A-related protein) (hUnc-104);7;6;4,5
"Q7Z4S6;Q2M1P5;Q86VH2;O75037";Q7Z4S6;Kinesin-like protein KIF21A;KIF21A;>KI21A_HUMAN|Q7Z4S6|Kinesin-like protein KIF21A (Kinesin-like protein KIF2) (Renal carcinoma antigen NY-REN-62);9;9;8,1
O00139;O00139;Kinesin-like protein KIF2A;KIF2A;>KIF2A_HUMAN|O00139|Kinesin-like protein KIF2A (Kinesin-2) (hK2);5;5;7,9
O15066;O15066;"Kinesin-like protein KIF3B;Kinesin-like protein KIF3B, N-terminally processed";KIF3B;>KIF3B_HUMAN|O15066|Kinesin-like protein KIF3B (HH0048) (Microtubule plus end-directed kinesin motor 3B) (Kinesin-like protein  KIF3B,  N-terminally processed);5;4;8,4
P33176;P33176;Kinesin-1 heavy chain;KIF5B;>KINH_HUMAN|P33176|Kinesin-1 heavy chain (Conventional kinesin heavy chain) (Ubiquitous kinesin heavy chain) (UKHC);43;33;51,2
"O60282;Q86Y91;Q969V6";O60282;Kinesin heavy chain isoform 5C;KIF5C;>KIF5C_HUMAN|O60282|Kinesin heavy chain isoform 5C (Kinesin heavy chain neuron-specific 2);41;30;48,8
Q96J84;Q96J84;Kin of IRRE-like protein 1;KIRREL;>KIRR1_HUMAN|Q96J84|Kin of IRRE-like protein 1 (Kin of irregular chiasm-like protein 1) (Nephrin-like protein 1) (Precursor);5;5;9,5
Q07866;Q07866;Kinesin light chain 1;KLC1;>KLC1_HUMAN|Q07866|Kinesin light chain 1 (KLC 1);17;9;33,2
Q9H0B6;Q9H0B6;Kinesin light chain 2;KLC2;>KLC2_HUMAN|Q9H0B6|Kinesin light chain 2 (KLC 2);26;19;47,4
"Q9NSK0;Q6P597";Q9NSK0;Kinesin light chain 4;KLC4;>KLC4_HUMAN|Q9NSK0|Kinesin light chain 4 (KLC 4) (Kinesin-like protein 8);24;20;44,3
P20151;P20151;Kallikrein-2;KLK2;>KLK2_HUMAN|P20151|Kallikrein-2 (3.4.21.35) (Glandular kallikrein-1) (hGK-1) (Tissue kallikrein-2) (Precursor);5;4;24,5
P07288;P07288;Prostate-specific antigen;KLK3;>KLK3_HUMAN|P07288|Prostate-specific antigen (PSA) (3.4.21.77) (Gamma-seminoprotein) (Seminin) (Kallikrein-3) (P-30 antigen) (Semenogelase) (Precursor);13;12;82
"P01042;CON__P01045-1;CON__Q2KJ62;CON__P01044-1";P01042;"Kininogen-1;Kininogen-1 heavy chain;T-kinin;Bradykinin;Lysyl-bradykinin;Kininogen-1 light chain;Low molecular weight growth-promoting factor";KNG1;>KNG1_HUMAN|P01042|Kininogen-1 (Alpha-2-thiol proteinase inhibitor) (Fitzgerald factor) (High molecular weight kininogen) (HMWK) (Williams-Fitzgerald-Flaujeac factor) (Kininogen-1 heavy chain) (T-kinin) (Ile-Ser-Bradykinin) (Bradykinin) (Kallidin I) (Lysyl;8;8;11,6
"O00629;O00505";O00629;Importin subunit alpha-3;KPNA4;>IMA3_HUMAN|O00629|Importin subunit alpha-3 (Importin alpha Q1) (Qip1) (Karyopherin subunit alpha-4);5;5;12,9
"O60684;O15131";"O60684;O15131";"Importin subunit alpha-7;Importin subunit alpha-6";KPNA6;">IMA7_HUMAN|O60684|Importin subunit alpha-7 (Karyopherin subunit alpha-6);>IMA6_HUMAN|O15131|Importin subunit alpha-6 (Karyopherin subunit alpha-5)";5;2;13,6
Q14974;Q14974;Importin subunit beta-1;KPNB1;>IMB1_HUMAN|Q14974|Importin subunit beta-1 (Importin-90) (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97);23;23;31,3
P01116;P01116;"GTPase KRas;GTPase KRas, N-terminally processed";KRAS;>RASK_HUMAN|P01116|GTPase KRas (K-Ras 2) (Ki-Ras) (c-K-ras) (c-Ki-ras) (GTPase  KRas,  N-terminally processed) (Precursor);6;3;37
O00522;O00522;Krev interaction trapped protein 1;KRIT1;>KRIT1_HUMAN|O00522|Krev interaction trapped protein 1 (Krev interaction trapped 1) (Cerebral cavernous malformations 1 protein);4;4;6,8
P11279;P11279;Lysosome-associated membrane glycoprotein 1;LAMP1;>LAMP1_HUMAN|P11279|Lysosome-associated membrane glycoprotein 1 (LAMP-1) (Lysosome-associated membrane protein 1) (CD107 antigen-like family member A) (CD107a) (Precursor);10;10;18,7
P13473;P13473;Lysosome-associated membrane glycoprotein 2;LAMP2;>LAMP2_HUMAN|P13473|Lysosome-associated membrane glycoprotein 2 (LAMP-2) (Lysosome-associated membrane protein 2) (CD107 antigen-like family member B) (LGP-96 ) (CD107b) (Precursor);6;6;13,2
Q6IAA8;Q6IAA8;Ragulator complex protein LAMTOR1;LAMTOR1;>LTOR1_HUMAN|Q6IAA8|Ragulator complex protein LAMTOR1 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 1) (Lipid raft adaptor protein p18) (Protein associated with DRMs and endosomes) (p27Kip1-releasing factor from RhoA) (p27RF-Rho);3;3;22,4
Q9UHA4;Q9UHA4;Ragulator complex protein LAMTOR3;LAMTOR3;>LTOR3_HUMAN|Q9UHA4|Ragulator complex protein LAMTOR3 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 3) (MEK-binding partner 1) (Mp1) (Mitogen-activated protein kinase kinase 1-interacting protein 1) (Mitogen-activated protein kinase scaffol;3;3;49,2
O43504;O43504;Ragulator complex protein LAMTOR5;LAMTOR5;>LTOR5_HUMAN|O43504|Ragulator complex protein LAMTOR5 (Hepatitis B virus X-interacting protein) (HBV X-interacting protein) (HBX-interacting protein) (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 5);2;2;33
O43813;O43813;LanC-like protein 1;LANCL1;>LANC1_HUMAN|O43813|LanC-like protein 1 (40 kDa erythrocyte membrane protein) (p40);11;11;30,6
Q9NS86;Q9NS86;LanC-like protein 2;LANCL2;>LANC2_HUMAN|Q9NS86|LanC-like protein 2 (Testis-specific adriamycin sensitivity protein);10;10;26,4
P28838;P28838;Cytosol aminopeptidase;LAP3;>AMPL_HUMAN|P28838|Cytosol aminopeptidase (3.4.11.1) (Leucine aminopeptidase 3) (LAP-3) (Leucyl aminopeptidase) (Peptidase S) (Proline aminopeptidase) (3.4.11.5) (Prolyl aminopeptidase);15;15;38,7
Q9P2J5;Q9P2J5;Leucine--tRNA ligase, cytoplasmic;LARS;>SYLC_HUMAN|Q9P2J5|Leucine--tRNA  ligase,  cytoplasmic (6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS);7;7;6,5
Q14847;Q14847;LIM and SH3 domain protein 1;LASP1;>LASP1_HUMAN|Q14847|LIM and SH3 domain protein 1 (LASP-1) (Metastatic lymph node gene 50 protein) (MLN 50);7;7;28,7
A4D1U4;A4D1U4;Protein LCHN;LCHN;>LCHN_HUMAN|A4D1U4|Protein LCHN;2;2;6,2
P80188;P80188;Neutrophil gelatinase-associated lipocalin;LCN2;>NGAL_HUMAN|P80188|Neutrophil gelatinase-associated lipocalin (NGAL) (25 kDa alpha-2-microglobulin-related subunit of MMP-9) (Lipocalin-2) (Oncogene 24p3) (Siderocalin LCN2) (p25) (Precursor);4;4;27,8
P13796;P13796;Plastin-2;LCP1;>PLSL_HUMAN|P13796|Plastin-2 (L-plastin) (LC64P) (Lymphocyte cytosolic protein 1) (LCP-1);33;27;55,2
P00338;P00338;L-lactate dehydrogenase A chain;LDHA;>LDHA_HUMAN|P00338|L-lactate dehydrogenase A chain (LDH-A) (1.1.1.27) (Cell proliferation-inducing gene 19 protein) (LDH muscle subunit) (LDH-M) (Renal carcinoma antigen NY-REN-59);13;12;38
"P07195;Q6ZMR3";P07195;L-lactate dehydrogenase B chain;LDHB;>LDHB_HUMAN|P07195|L-lactate dehydrogenase B chain (LDH-B) (1.1.1.27) (LDH heart subunit) (LDH-H) (Renal carcinoma antigen NY-REN-46);18;17;43,4
P09382;P09382;Galectin-1;LGALS1;>LEG1_HUMAN|P09382|Galectin-1 (Gal-1) (14 kDa laminin-binding protein) (HLBP14) (14 kDa lectin) (Beta-galactoside-binding lectin L-14-I) (Galaptin) (HBL) (HPL) (Lactose-binding lectin 1) (Lectin galactoside-binding soluble 1) (Putative MAPK-activating prot;6;6;58,5
P17931;P17931;Galectin-3;LGALS3;>LEG3_HUMAN|P17931|Galectin-3 (Gal-3) (35 kDa lectin) (Carbohydrate-binding protein 35) (CBP 35) (Galactose-specific lectin 3) (Galactoside-binding protein) (GALBP) (IgE-binding protein) (L-31) (Laminin-binding protein) (Lectin L-29) (Mac-2 antigen);11;11;38,4
Q08380;Q08380;Galectin-3-binding protein;LGALS3BP;>LG3BP_HUMAN|Q08380|Galectin-3-binding protein (Basement membrane autoantigen p105) (Lectin galactoside-binding soluble 3-binding protein) (Mac-2-binding protein) (MAC2BP) (Mac-2 BP) (Tumor-associated antigen 90K) (Precursor);13;13;30,3
O00214;O00214;Galectin-8;LGALS8;>LEG8_HUMAN|O00214|Galectin-8  (Gal-8) (Po66 carbohydrate-binding protein) (Po66-CBP) (Prostate carcinoma tumor antigen 1 ) (PCTA-1 );6;6;16,7
Q3ZCW2;Q3ZCW2;Galectin-related protein;LGALSL;>LEGL_HUMAN|Q3ZCW2|Galectin-related protein (Lectin galactoside-binding-like protein);2;2;11
P42702;P42702;Leukemia inhibitory factor receptor;LIFR;>LIFR_HUMAN|P42702|Leukemia inhibitory factor receptor (LIF receptor) (LIF-R) (CD118) (Precursor);7;7;8,1
"P48059;Q7Z4I7";P48059;LIM and senescent cell antigen-like-containing domain protein 1;LIMS1;>LIMS1_HUMAN|P48059|LIM and senescent cell antigen-like-containing domain protein 1 (Particularly interesting new Cys-His protein 1) (PINCH-1) (Renal carcinoma antigen NY-REN-48);3;3;12
"Q9NUP9;O14910";Q9NUP9;Protein lin-7 homolog C;LIN7C;>LIN7C_HUMAN|Q9NUP9|Protein lin-7 homolog C (Lin-7C) (Mammalian lin-seven protein 3) (MALS-3) (Vertebrate lin-7 homolog 3) (Veli-3);8;8;49,7
Q99732;Q99732;Lipopolysaccharide-induced tumor necrosis factor-alpha factor;LITAF;>LITAF_HUMAN|Q99732|Lipopolysaccharide-induced tumor necrosis factor-alpha factor (LPS-induced TNF-alpha factor) (Small integral membrane protein of lysosome/late endosome) (p53-induced gene 7 protein);2;2;11,2
